2018-10-26 10:55:47,233; github; DEBUG;	authentication.py;       	 Obtained API key from file
2018-10-26 14:14:35,983; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 14:14:35,983; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 14:14:35,983; github; DEBUG;	authentication.py;       	 Obtained API key from file
2018-10-26 14:14:52,794; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 14:14:52,794; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 14:14:52,794; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 14:14:52,794; github; DEBUG;	authentication.py;       	 Obtained API key from file
2018-10-26 14:15:33,469; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 14:15:33,469; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 14:15:33,469; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 14:15:33,469; github; DEBUG;	authentication.py;       	 Obtained API key from file
2018-10-26 14:15:54,878; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 14:15:54,878; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 14:15:54,878; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 14:15:54,878; github; DEBUG;	authentication.py;       	 Obtained API key from file
2018-10-26 14:16:54,977; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 14:16:54,977; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 14:16:54,977; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 14:16:54,977; github; DEBUG;	authentication.py;       	 Obtained API key from file
2018-10-26 14:42:55,235; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 14:42:55,245; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 14:42:55,245; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 14:42:55,245; github; DEBUG;	authentication.py;       	 Obtained API key from file
2018-10-26 15:46:03,393; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 15:46:03,423; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 15:46:03,423; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 15:46:03,423; github; DEBUG;	authentication.py;       	 Obtained API key from file
2018-10-26 15:46:05,063; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-26 15:46:47,952; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 15:46:47,952; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 15:46:47,952; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 15:46:47,962; github; DEBUG;	authentication.py;       	 Obtained API key from file
2018-10-26 15:46:48,894; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-26 15:56:50,373; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 15:56:50,373; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 15:56:50,373; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 16:00:36,246; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 16:00:36,246; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 16:00:36,246; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 16:00:36,246; github; DEBUG;	authentication.py;       	 Obtained API key from file
2018-10-26 16:00:37,296; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-26 16:42:38,224; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 16:42:38,225; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 16:42:38,226; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 16:42:38,226; github; ERROR;	authentication.py;       	 API key file not found
2018-10-26 16:42:38,226; github; WARNING;	github_controller.py;       	 'api_key' file missing in project root. Please, create the file and add your API key to it
2018-10-26 16:43:32,956; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 16:43:32,958; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 16:43:32,958; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 16:43:32,959; github; ERROR;	authentication.py;       	 API key file not found
2018-10-26 16:43:32,959; github; WARNING;	github_controller.py;       	 'api_key' file missing in project root. Please, create the file and add your API key to it
2018-10-26 16:43:59,627; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 16:43:59,629; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 16:43:59,629; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 16:43:59,630; github; DEBUG;	authentication.py;       	 Obtained API key from file
2018-10-26 16:45:51,466; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 16:45:51,469; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 16:45:51,471; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 16:45:51,472; github; DEBUG;	authentication.py;       	 Obtained API key from file
2018-10-26 16:45:52,457; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-26 16:46:33,753; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 16:46:33,755; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 16:46:33,756; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 16:46:33,757; github; DEBUG;	authentication.py;       	 Obtained API key from file
2018-10-26 16:46:34,579; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-26 16:46:34,579; github; DEBUG;	github_controller.py;       	 {"data":null,"errors":[{"message":"You must provide a `first` or `last` value to properly paginate the `repositories` connection.","locations":[{"line":1,"column":12}]}]}
2018-10-26 16:47:22,317; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 16:47:22,319; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 16:47:22,320; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 16:47:22,321; github; DEBUG;	authentication.py;       	 Obtained API key from file
2018-10-26 16:47:23,267; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-26 16:48:16,627; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 16:48:16,629; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 16:48:16,629; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 16:48:16,630; github; DEBUG;	authentication.py;       	 Obtained API key from file
2018-10-26 16:48:17,443; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-26 16:48:17,443; github; ERROR;	github_controller.py;       	 Error occurred, response status code 200
2018-10-26 16:49:01,050; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 16:49:01,052; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 16:49:01,052; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 16:49:01,053; github; DEBUG;	authentication.py;       	 Obtained API key from file
2018-10-26 16:49:01,899; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-26 16:49:19,476; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 16:49:19,477; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 16:49:19,478; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 16:49:19,479; github; DEBUG;	authentication.py;       	 Obtained API key from file
2018-10-26 16:49:20,327; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-26 16:49:20,327; github; ERROR;	github_controller.py;       	 Error occurred, response status code 200, message [{'message': 'You must provide a `first` or `last` value to properly paginate the `repositories` connection.', 'locations': [{'line': 1, 'column': 12}]}]
2018-10-26 16:49:39,282; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 16:49:39,284; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 16:49:39,285; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 16:49:39,286; github; DEBUG;	authentication.py;       	 Obtained API key from file
2018-10-26 16:49:40,127; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-26 16:49:40,128; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-26 20:19:52,492; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 20:19:52,493; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 20:19:52,493; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 20:19:52,493; github; ERROR;	authentication.py;       	 API key file not found
2018-10-26 20:19:52,493; github; WARNING;	github_controller.py;       	 'api_key' file missing in project root. Please, create the file and add your API key to it
2018-10-26 20:19:53,133; github; DEBUG;	github_controller.py;       	 Response status code: 401
2018-10-26 20:20:26,569; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 20:20:26,569; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 20:20:26,570; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 20:20:27,713; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-26 20:20:27,714; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-26 20:23:45,401; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 20:23:45,402; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 20:23:45,424; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 20:23:45,424; github; WARNING;	github_controller.py;       	 Environmental variable 'GITHUB_API_KEY' or 'api_key' file present, but it's either missing the key or the key is malformed
2018-10-26 20:24:13,172; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 20:24:13,173; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 20:24:13,173; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 20:24:13,952; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-26 20:24:13,952; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-26 21:36:36,223; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 21:36:36,234; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 21:36:36,234; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 21:36:37,386; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-26 21:36:37,387; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-26 21:53:46,044; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-26 21:53:46,044; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-26 21:53:46,045; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-26 21:53:46,675; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-26 21:53:46,677; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-27 12:44:06,025; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-27 12:44:06,025; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-27 12:44:06,025; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-27 12:44:06,658; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-27 12:44:06,659; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-27 12:46:01,291; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-27 12:46:01,291; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, url_only=False)
2018-10-27 12:46:01,291; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-27 12:46:01,915; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-27 12:46:01,916; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-27 12:47:16,422; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-27 12:47:16,422; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=True, url_only=False)
2018-10-27 12:47:16,422; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-27 12:47:17,036; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-27 12:47:17,037; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-27 12:47:31,751; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-27 12:47:31,752; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=True, url_only=False)
2018-10-27 12:47:31,752; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-27 12:47:32,369; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-27 12:47:32,370; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-27 12:47:48,501; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-27 12:47:48,502; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=True, url_only=False)
2018-10-27 12:47:48,502; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-27 12:47:49,150; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-27 12:47:49,151; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-27 12:49:27,528; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-27 12:49:27,529; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=True, url_only=False)
2018-10-27 12:49:27,529; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-27 12:49:28,247; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-27 12:49:28,248; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-27 12:49:33,017; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-27 12:49:33,017; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=True, url_only=True)
2018-10-27 12:49:33,017; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-27 12:49:33,641; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-27 12:49:33,642; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-27 12:53:20,578; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-27 12:53:20,578; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=True, no_numbers=False, url_only=True)
2018-10-27 12:53:20,579; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-27 12:53:21,200; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-27 12:53:21,201; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-27 12:53:26,081; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-27 12:53:26,081; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=True, no_numbers=True, url_only=True)
2018-10-27 12:53:26,082; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-27 12:53:26,698; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-27 12:53:26,699; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-27 12:54:06,020; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-27 12:54:06,021; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=True, no_numbers=True, url_only=True)
2018-10-27 12:54:06,021; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-27 12:54:06,662; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-27 12:54:06,663; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-27 12:55:06,311; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-27 12:55:06,311; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=True, no_numbers=True, url_only=True)
2018-10-27 12:55:06,311; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-27 12:55:06,945; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-27 12:55:06,946; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-27 12:55:10,599; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-27 12:55:10,599; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, no_numbers=False, url_only=False)
2018-10-27 12:55:10,599; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-27 12:55:11,223; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-27 12:55:11,225; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
2018-10-27 12:55:16,409; github; DEBUG;	__main__.py;       	 Obtaining arguments from CLI
2018-10-27 12:55:16,410; github; DEBUG;	__main__.py;       	 Namespace(action=['list-my-repositories'], https=False, no_numbers=True, url_only=False)
2018-10-27 12:55:16,410; github; DEBUG;	__main__.py;       	 Spawning github ctl
2018-10-27 12:55:17,142; github; DEBUG;	github_controller.py;       	 Response status code: 200
2018-10-27 12:55:17,143; github; DEBUG;	github_controller.py;       	 Total number of repositories obtainable: 11
